# Last updated from batch 91 (v0.1.85) — 2026-09-15,,,,
Keyword,Kind,Platform,Status,Impl
CONTROL ADD LISTBOX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD LISTVIEW,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD OPTION,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD PROGRESSBAR,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD SCROLLBAR,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD STATUSBAR,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD TAB,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD TEXTBOX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD TOOLBAR,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD TREEVIEW,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL DISABLE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ENABLE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL GET CHECK,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL GET CLIENT,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
CONTROL GET LOC,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
CONTROL GET SIZE,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
CONTROL GET TEXT,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL GET USER,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL HANDLE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL HIDE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL KILL,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL NORMALIZE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL POST,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL REDRAW,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SEND,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET CHECK,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET CLIENT,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET COLOR,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET FOCUS,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET FONT,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET IMAGE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET IMAGEX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET IMGBUTTON,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET IMGBUTTONX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET LOC,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
CONTROL SET OPTION,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET SIZE,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
CONTROL SET TEXT,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SET USER,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL SHOW STATE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL TRAXOMATIC,STATEMENT,PB/Win only,Proposed New,TIER3_DDT
CSET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
DATA,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
DECLARE,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
DECR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
DESKTOP GET CLIENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
DESKTOP GET LOC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
DESKTOP GET PPI,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
DESKTOP GET SIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
DIALOG DEFAULT FONT,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG DISABLE,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG DOEVENTS,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG ENABLE,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG END,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG GET CLIENT,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
DIALOG GET LOC,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
DIALOG GET SIZE,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
DIALOG GET TEXT,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG GET USER,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG HIDE,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG MAXIMIZE,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG MINIMIZE,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG NEW,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
DIALOG NONSTABLE,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG NORMALIZE,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG PIXELS,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG POST,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG REDRAW,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG SEND,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG SET CLIENT,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
DIALOG SET COLOR,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG SET ICON,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG SET LOC,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
DIALOG SET SIZE,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
DIALOG SET TEXT,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG SET USER,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG SHOW MODAL,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG SHOW MODELESS,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG SHOW STATE,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG STABILIZE,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG TRAXOMATIC,STATEMENT,PB/Win only,Proposed New,TIER3_DDT
DIALOG UNITS,STATEMENT,PB/Win only,Established,TIER3_DDT
DIALOG XLAT,STATEMENT,PB/Win only,Proposed New,TIER3_DDT
DIM,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
DIR FUNCTION AND,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
DISPLAY BROWSE,STATEMENT,PB/Win only,Established,IMPLEMENTED
DISPLAY COLOR,STATEMENT,PB/Win only,Established,IMPLEMENTED
DISPLAY FONT,STATEMENT,PB/Win only,Established,IMPLEMENTED
DISPLAY OPENFILE,STATEMENT,PB/Win only,Established,IMPLEMENTED
DISPLAY SAVEFILE,STATEMENT,PB/Win only,Established,IMPLEMENTED
END,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ENVIRON,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ERASE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ERROR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
EVENT SOURCE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
EVENTS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
EXIT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
FIELD,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
FILECOPY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
FILESCAN,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
FLUSH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
FONT END,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
FONT NEW,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
FOR / NEXT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
FUNCTION / END FUNCTION,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GET,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
GET$,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
GET$$,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
GLOBAL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GLOBALMEM,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC ARC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC ATTACH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC BITMAP CAPTURE,STATEMENT,PB/Win + PB/CC,Proposed New,TIER3_DDT
GRAPHIC BITMAP END,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC BITMAP LOAD,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC BITMAP NEW,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC BOX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC CELL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC CELL SIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC CHR SIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC CLEAR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC COLOR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC COPY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC DETACH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC ELLIPSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET BITS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET CANVAS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET CAPTION,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET CLIENT,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
GRAPHIC GET CLIP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET DC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET LINES,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET LOC,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
GRAPHIC GET MIX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET OVERLAP,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC GET PIXEL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET POS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET PPI,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET SCALE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET SCROLLTEXT,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC GET SIZE,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
GRAPHIC GET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
GRAPHIC GET VIEW,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET WORDWRAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC GET WRAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC IMAGELIST,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC INKEY$,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC INPUT,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC INPUT FLUSH,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC INSTAT,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC LINE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC LINE INPUT,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC PAINT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC PIE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC POLYGON,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC POLYLINE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC PRINT,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC REDRAW,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC RENDER,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC SAVE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SCALE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET AUTOSIZE,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
GRAPHIC SET BITS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET CAPTION,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET CLIENT,STATEMENT,PB/Win + PB/CC,Proposed Improvement,TIER3_DDT
GRAPHIC SET CLIP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET FIXED,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET FOCUS,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC SET FONT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET LOC,STATEMENT,PB/Win + PB/CC,Proposed Improvement,TIER3_DDT
GRAPHIC SET MIX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET OVERLAP,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC SET PIXEL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET POS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET SCROLLTEXT,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC SET SIZE,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
GRAPHIC SET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
GRAPHIC SET VIEW,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET VIRTUAL,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
GRAPHIC SET WORDWRAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SET WRAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC SPLIT,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC STRETCH,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC STYLE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC TEXT SIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC WAITKEY$,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC WIDTH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
GRAPHIC WINDOW,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC WINDOW CLICK,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC WINDOW END,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC WINDOW HIDE,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC WINDOW MINIMIZE,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC WINDOW NONSTABLE,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC WINDOW NORMALIZE,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
GRAPHIC WINDOW STABILIZE,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
HEADER,STATEMENT,PB/Win only,Established,IMPLEMENTED
HOST ADDR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
HOST NAME,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
IF,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
IF/END IF,BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
IMAGELIST,STATEMENT,PB/Win only,Established,IMPLEMENTED
IMPORT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
INCR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
INPUT FLUSH,STATEMENT,PB/CC only,Established,IMPLEMENTED
INPUT#,STATEMENT,PB/CC only,Proposed Improvement,IMPLEMENTED
INSTANCE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
INTERFACE / END INTERFACE (DIRECT),BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
INTERFACE/END INTERFACE (IDBIND),BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
ISINFINITE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ISNORMAL,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ITERATE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
KILL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LET *(WITH OBJECTS)*,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LET *(WITH TYPES)*,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LET *(WITH VARIANTS)*,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LINE INPUT#,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
LISTBOX,STATEMENT,PB/Win only,Established,TIER3_DDT
LISTVIEW,STATEMENT,PB/Win only,Established,TIER3_DDT
LOCAL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LOCK,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LPRINT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LPRINT ATTACH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LPRINT CLOSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LPRINT FLUSH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LPRINT FORMFEED,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
LSET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MACRO/END MACRO,BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
MAT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MEMORY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MENU ADD POPUP,STATEMENT,PB/Win only,Established,IMPLEMENTED
MENU ADD STRING,STATEMENT,PB/Win only,Established,IMPLEMENTED
MENU ATTACH,STATEMENT,PB/Win only,Established,TIER3_DDT
MENU CONTEXT,STATEMENT,PB/Win only,Established,TIER3_DDT
MENU DELETE,STATEMENT,PB/Win only,Established,IMPLEMENTED
MENU DRAW BAR,STATEMENT,PB/Win only,Established,TIER3_DDT
MENU GET STATE,STATEMENT,PB/Win only,Established,IMPLEMENTED
MENU GET TEXT,STATEMENT,PB/Win only,Established,IMPLEMENTED
MENU NEW BAR,STATEMENT,PB/Win only,Established,IMPLEMENTED
MENU NEW POPUP,STATEMENT,PB/Win only,Established,IMPLEMENTED
MENU SET STATE,STATEMENT,PB/Win only,Established,IMPLEMENTED
MENU SET TEXT,STATEMENT,PB/Win only,Established,IMPLEMENTED
METHOD / END METHOD,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MID$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKBYT$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKCUR$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKCUX$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKD$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKE$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKI$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKL$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKQ$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKS$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKWRD$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKDWD$,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MKDIR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
MOUSEPTR,STATEMENT,PB/CC only,Established,IMPLEMENTED
MSGBOX,STATEMENT,PB/Win only,Established,IMPLEMENTED
NAME,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
OBJECT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ON CALL,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ON ERROR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ON GOSUB,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
ON GOTO,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
OPEN,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
OPTION EXPLICIT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
PARSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
PLAY SOUND,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
PLAY WAVE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
PREFIX,BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
PRINT#,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
PROCESS GET PRIORITY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
