# Last updated from batch 185 (v0.2.040) - 2026-09-25,,,,
"# Status key: Implemented=this fork emits real code. Established=mature in the OFFICIAL PB docs (NOT ""implemented by upstream""). Not implemented=official keyword this fork does not implement yet. FORK EXTENSION=implemented here but not an official PB keyword.",,,
Keyword,Kind,Platform,Status
COMBOBOX GET STATE,STATEMENT,PB/Win only,Implemented
COMBOBOX GET TEXT,STATEMENT,PB/Win only,Implemented
COMBOBOX GET USER,STATEMENT,PB/Win only,Implemented
COMBOBOX INSERT,STATEMENT,PB/Win only,Implemented
COMBOBOX RESET,STATEMENT,PB/Win only,Implemented
COMBOBOX SELECT,STATEMENT,PB/Win only,Implemented
COMBOBOX SET TEXT,STATEMENT,PB/Win only,Implemented
COMBOBOX SET USER,STATEMENT,PB/Win only,Implemented
COMBOBOX UNSELECT,STATEMENT,PB/Win only,Implemented
COMM CLOSE,STATEMENT,PB/Win + PB/CC,Established
COMM LINE,STATEMENT,PB/Win + PB/CC,Established
COMM OPEN,STATEMENT,PB/Win + PB/CC,Established
COMM PRINT,STATEMENT,PB/Win + PB/CC,Established
COMM RECV,STATEMENT,PB/Win + PB/CC,Established
COMM RESET,STATEMENT,PB/Win + PB/CC,Established
COMM SEND,STATEMENT,PB/Win + PB/CC,Established
COMM SET,STATEMENT,PB/Win + PB/CC,Established
COMM TIMEOUT,STATEMENT,PB/Win + PB/CC,Established
COMMAND,FUNCTION,codegen builtin,Implemented
COMMAND$,FUNCTION,Win32,Implemented
CONTROL ADD,STATEMENT,PB/Win only,Implemented
CONTROL ADD BUTTON,STATEMENT,PB/Win only,Implemented
CONTROL ADD CHECK3STATE,STATEMENT,PB/Win only,Implemented
CONTROL ADD CHECKBOX,STATEMENT,PB/Win only,Implemented
CONTROL ADD COMBOBOX,STATEMENT,PB/Win only,Implemented
CONTROL ADD FRAME,STATEMENT,PB/Win only,Implemented
CONTROL ADD GRAPHIC,STATEMENT,PB/Win only,Implemented
CONTROL ADD HEADER,STATEMENT,PB/Win only,Implemented
CONTROL ADD IMAGE,STATEMENT,PB/Win only,Implemented
CONTROL ADD IMAGEX,STATEMENT,PB/Win only,Implemented
CONTROL ADD IMGBUTTON,STATEMENT,PB/Win only,Implemented
CONTROL ADD IMGBUTTONX,STATEMENT,PB/Win only,Implemented
CONTROL ADD LABEL,STATEMENT,PB/Win only,Implemented
CONTROL ADD LINE,STATEMENT,PB/Win only,Implemented
CONTROL ADD LISTBOX,STATEMENT,PB/Win only,Implemented
CONTROL ADD LISTVIEW,STATEMENT,PB/Win only,Implemented
CONTROL ADD OPTION,STATEMENT,PB/Win only,Implemented
CONTROL ADD PROGRESSBAR,STATEMENT,PB/Win only,Implemented
CONTROL ADD SCROLLBAR,STATEMENT,PB/Win only,Implemented
CONTROL ADD STATUSBAR,STATEMENT,PB/Win only,Implemented
CONTROL ADD TAB,STATEMENT,PB/Win only,Implemented
CONTROL ADD TEXTBOX,STATEMENT,PB/Win only,Implemented
CONTROL ADD TOOLBAR,STATEMENT,PB/Win only,Implemented
CONTROL ADD TREEVIEW,STATEMENT,PB/Win only,Implemented
CONTROL DISABLE,STATEMENT,PB/Win only,Implemented
CONTROL ENABLE,STATEMENT,PB/Win only,Implemented
CONTROL GET CHECK,STATEMENT,PB/Win only,Implemented
CONTROL GET CLIENT,STATEMENT,PB/Win only,Implemented
CONTROL GET LOC,STATEMENT,PB/Win only,Implemented
CONTROL GET SIZE,STATEMENT,PB/Win only,Implemented
CONTROL GET TEXT,STATEMENT,PB/Win only,Implemented
CONTROL GET USER,STATEMENT,PB/Win only,Implemented
CONTROL HANDLE,STATEMENT,PB/Win only,Implemented
CONTROL HIDE,STATEMENT,PB/Win only,Implemented
CONTROL KILL,STATEMENT,PB/Win only,Implemented
CONTROL NORMALIZE,STATEMENT,PB/Win only,Implemented
CONTROL POST,STATEMENT,PB/Win only,Implemented
CONTROL REDRAW,STATEMENT,PB/Win only,Implemented
CONTROL SEND,STATEMENT,PB/Win only,Implemented
CONTROL SET CHECK,STATEMENT,PB/Win only,Implemented
CONTROL SET CLIENT,STATEMENT,PB/Win only,Implemented
CONTROL SET COLOR,STATEMENT,PB/Win only,Implemented
CONTROL SET FOCUS,STATEMENT,PB/Win only,Implemented
CONTROL SET FONT,STATEMENT,PB/Win only,Implemented
CONTROL SET IMAGE,STATEMENT,PB/Win only,Implemented
CONTROL SET IMAGEX,STATEMENT,PB/Win only,Implemented
CONTROL SET IMGBUTTON,STATEMENT,PB/Win only,Implemented
CONTROL SET IMGBUTTONX,STATEMENT,PB/Win only,Implemented
CONTROL SET LOC,STATEMENT,PB/Win only,Implemented
CONTROL SET OPTION,STATEMENT,PB/Win only,Implemented
CONTROL SET SIZE,STATEMENT,PB/Win only,Implemented
CONTROL SET TEXT,STATEMENT,PB/Win only,Implemented
CONTROL SET USER,STATEMENT,PB/Win only,Implemented
CONTROL SHOW STATE,STATEMENT,PB/Win only,Implemented
COS,FUNCTION,LLVM intrinsic,Implemented
COSH,FUNCTION,LLVM intrinsic,Implemented
COT,FUNCTION,C runtime (MSVCRT),Implemented
COTH,FUNCTION,C runtime (MSVCRT),Implemented
CQUAD,FUNCTION,codegen builtin,Implemented
CSC,FUNCTION,C runtime (MSVCRT),Implemented
CSCH,FUNCTION,C runtime (MSVCRT),Implemented
CSET,STATEMENT,PB/Win + PB/CC,Established
CSET$,FUNCTION,Win32,Implemented
CSNG,FUNCTION,codegen builtin,Implemented
CSTR,FUNCTION,codegen builtin,Implemented
CULNG,FUNCTION,codegen builtin,Implemented
CURDIR,FUNCTION,codegen builtin,Implemented
CURDIR$,FUNCTION,Win32,Implemented
CVBYT,FUNCTION,codegen builtin,Implemented
CVCUX,FUNCTION,codegen builtin,Implemented
CVDWD,FUNCTION,codegen builtin,Implemented
CVL,FUNCTION,codegen builtin,Implemented
CVQ,FUNCTION,codegen builtin,Implemented
CVW,FUNCTION,codegen builtin,Implemented
CWORD,FUNCTION,codegen builtin,Implemented
DATA,STATEMENT,PB/Win + PB/CC,Established
DATACOUNT,FUNCTION,codegen builtin,Implemented
DAYNAME,FUNCTION,codegen builtin,Implemented
DAYNAME$,FUNCTION,Win32,Implemented
DEC,FUNCTION,codegen builtin,Implemented
DEC$,FUNCTION,Win32,Implemented
DECLARE,STATEMENT,PB/Win + PB/CC,Implemented
DECR,STATEMENT,PB/Win + PB/CC,Established
DESKTOP GET CLIENT,STATEMENT,PB/Win + PB/CC,Established
DESKTOP GET LOC,STATEMENT,PB/Win + PB/CC,Established
DESKTOP GET PPI,STATEMENT,PB/Win + PB/CC,Implemented
DESKTOP GET SIZE,STATEMENT,PB/Win + PB/CC,Established
DIALOG DEFAULT FONT,STATEMENT,PB/Win only,Implemented
DIALOG DISABLE,STATEMENT,PB/Win only,Implemented
DIALOG DOEVENTS,STATEMENT,PB/Win only,Implemented
DIALOG ENABLE,STATEMENT,PB/Win only,Implemented
DIALOG END,STATEMENT,PB/Win only,Implemented
DIALOG GET CLIENT,STATEMENT,PB/Win only,Implemented
DIALOG GET LOC,STATEMENT,PB/Win only,Implemented
DIALOG GET SIZE,STATEMENT,PB/Win only,Implemented
DIALOG GET TEXT,STATEMENT,PB/Win only,Implemented
DIALOG GET USER,STATEMENT,PB/Win only,Implemented
DIALOG HIDE,STATEMENT,PB/Win only,Implemented
DIALOG MAXIMIZE,STATEMENT,PB/Win only,Implemented
DIALOG MINIMIZE,STATEMENT,PB/Win only,Implemented
DIALOG NEW,STATEMENT,PB/Win only,Implemented
DIALOG NONSTABLE,STATEMENT,PB/Win only,Implemented
DIALOG NORMALIZE,STATEMENT,PB/Win only,Implemented
DIALOG PIXELS,STATEMENT,PB/Win only,Implemented
DIALOG POST,STATEMENT,PB/Win only,Implemented
DIALOG REDRAW,STATEMENT,PB/Win only,Implemented
DIALOG SEND,STATEMENT,PB/Win only,Implemented
DIALOG SET CLIENT,STATEMENT,PB/Win only,Implemented
DIALOG SET COLOR,STATEMENT,PB/Win only,Implemented
DIALOG SET ICON,STATEMENT,PB/Win only,Implemented
DIALOG SET LOC,STATEMENT,PB/Win only,Implemented
DIALOG SET SIZE,STATEMENT,PB/Win only,Implemented
DIALOG SET TEXT,STATEMENT,PB/Win only,Implemented
DIALOG SET USER,STATEMENT,PB/Win only,Implemented
DIALOG SHOW MODAL,STATEMENT,PB/Win only,Implemented
DIALOG SHOW MODELESS,STATEMENT,PB/Win only,Implemented
DIALOG SHOW STATE,STATEMENT,PB/Win only,Implemented
DIALOG STABILIZE,STATEMENT,PB/Win only,Implemented
DIALOG UNITS,STATEMENT,PB/Win only,Implemented
DIM,STATEMENT,PB/Win + PB/CC,Implemented
DIR,FUNCTION,codegen builtin,Implemented
DIR$,FUNCTION,PB/Win + PB/CC,Implemented
DISKFREE,FUNCTION,codegen builtin,Implemented
DISKSIZE,FUNCTION,codegen builtin,Implemented
DISPLAY BROWSE,STATEMENT,PB/Win only,Implemented
DISPLAY COLOR,STATEMENT,PB/Win only,Implemented
DISPLAY FONT,STATEMENT,PB/Win only,Implemented
DISPLAY OPENFILE,STATEMENT,PB/Win only,Implemented
DISPLAY SAVEFILE,STATEMENT,PB/Win only,Implemented
DOUBLE,FUNCTION,codegen builtin,Implemented
END,STATEMENT,PB/Win + PB/CC,Established
ENVIRON,STATEMENT,PB/Win + PB/CC,Established
ENVIRON$,FUNCTION,Win32,Implemented
EOF,FUNCTION,codegen builtin,Implemented
EQV,FUNCTION,PB/Win + PB/CC,Implemented
ERASE,STATEMENT,PB/Win + PB/CC,Established
ERF,FUNCTION,C runtime (MSVCRT),Implemented
ERL,FUNCTION,codegen builtin,Implemented
ERL$,FUNCTION,Win32,Implemented
ERR,FUNCTION,codegen builtin,Implemented
ERRCLEAR,FUNCTION,codegen builtin,Implemented
ERROR,STATEMENT,PB/Win + PB/CC,Established
ERROR$,FUNCTION,Win32,Implemented
EVENT SOURCE,STATEMENT,PB/Win + PB/CC,Implemented
EVENTS,STATEMENT,PB/Win + PB/CC,Implemented
EXE,FUNCTION,codegen builtin,Implemented
EXIST,FUNCTION,codegen builtin,Implemented
EXIT,STATEMENT,PB/Win + PB/CC,Established
EXP,FUNCTION,LLVM intrinsic,Implemented
EXP10,FUNCTION,LLVM intrinsic,Implemented
EXP2,FUNCTION,LLVM intrinsic,Implemented
EXPM1,FUNCTION,C runtime (MSVCRT),Implemented
EXTRACT,FUNCTION,codegen builtin,Implemented
EXTRACT$,FUNCTION,Win32,Implemented
FIELD,STATEMENT,PB/Win + PB/CC,Established
FILEATTR,FUNCTION,codegen builtin,Implemented
FILECOPY,STATEMENT,PB/Win + PB/CC,Established
FILENAME,FUNCTION,codegen builtin,Implemented
FILENAME$,FUNCTION,Win32,Implemented
FILESCAN,STATEMENT,PB/Win + PB/CC,Established
FIX,FUNCTION,codegen builtin,Implemented
FLOOR,FUNCTION,LLVM intrinsic,Implemented
FLUSH,STATEMENT,PB/Win + PB/CC,Established
FONT END,STATEMENT,PB/Win + PB/CC,Implemented
FONT NEW,STATEMENT,PB/Win + PB/CC,Implemented
FOR / NEXT,STATEMENT,PB/Win + PB/CC,Established
FORMAT,FUNCTION,codegen builtin,Implemented
FORMAT$,FUNCTION,Win32,Implemented
FRAC,FUNCTION,codegen builtin,Implemented
FRE,FUNCTION,codegen builtin,Implemented
FREEFILE,FUNCTION,codegen builtin,Implemented
FUNCNAME$,FUNCTION,codegen builtin (current_fn_name),Implemented
FUNCTION / END FUNCTION,STATEMENT,PB/Win + PB/CC,Established
GET,STATEMENT,PB/Win + PB/CC,Implemented
GET$,STATEMENT,PB/Win + PB/CC,Implemented
GET$$,STATEMENT,PB/Win + PB/CC,Implemented
GETATTR,FUNCTION,codegen builtin,Implemented
GET_STR,FUNCTION,codegen builtin,Implemented
GET_WSTR,FUNCTION,codegen builtin,Implemented
GLOBAL,STATEMENT,PB/Win + PB/CC,Established
GLOBALMEM,STATEMENT,PB/Win + PB/CC,Established
GRAPHIC ARC,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC ATTACH,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC BITMAP CAPTURE,FORK EXTENSION,PB/Win + PB/CC,Implemented
GRAPHIC BITMAP END,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC BITMAP LOAD,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC BITMAP NEW,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC BOX,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC CELL,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC CELL SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC CHR SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC CLEAR,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC COLOR,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC COPY,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC DETACH,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC ELLIPSE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET BITS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET CANVAS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET CAPTION,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET CLIENT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET CLIP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET DC,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET LINES,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET LOC,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET MIX,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET OVERLAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET PIXEL,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET POS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET PPI,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET SCALE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET SCROLLTEXT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET VIEW,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET WORDWRAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET WRAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC IMAGELIST,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC INKEY$,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC INPUT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC INPUT FLUSH,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC INSTAT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC LINE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC LINE INPUT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC PAINT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC PIE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC POLYGON,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC POLYLINE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC PRINT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC REDRAW,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC RENDER,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SAVE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SCALE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET AUTOSIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET BITS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET CAPTION,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET CLIENT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET CLIP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET FIXED,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET FOCUS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET FONT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET LOC,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET MIX,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET OVERLAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET PIXEL,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET POS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET SCROLLTEXT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET VIEW,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET VIRTUAL,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET WORDWRAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET WRAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SPLIT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC STRETCH,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC STYLE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC TEXT SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WAITKEY$,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WIDTH,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WINDOW,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WINDOW CLICK,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WINDOW END,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WINDOW HIDE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WINDOW MINIMIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WINDOW NONSTABLE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WINDOW NORMALIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WINDOW STABILIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC_CIRCLE,FUNCTION,codegen builtin,Implemented
GRAPHIC_SCALE_PIXELS,FUNCTION,codegen builtin,Implemented
HEADER GET COUNT,STATEMENT,PB/Win only,Implemented
HEADER GET ITEM,STATEMENT,PB/Win only,Implemented
HEADER SEND,STATEMENT,PB/Win only,Implemented
HEADER SET ITEM,STATEMENT,PB/Win only,Implemented
HEX,FUNCTION,codegen builtin,Implemented
HEX$,FUNCTION,Win32,Implemented
HI,FUNCTION,Win32,Implemented
HIWRD,FUNCTION,codegen builtin,Implemented
HOST ADDR,STATEMENT,PB/Win + PB/CC,Established
HOST NAME,STATEMENT,PB/Win + PB/CC,Established
HYPOT,FUNCTION,C runtime (MSVCRT),Implemented
IF,STATEMENT,PB/Win + PB/CC,Established
IF/END IF,BLOCK,PB/Win + PB/CC,Established
IIF,FUNCTION,codegen builtin,Implemented
IMAGELIST ADD BITMAP,STATEMENT,PB/Win only,Implemented
IMAGELIST ADD ICON,STATEMENT,PB/Win only,Implemented
IMAGELIST ADD MASKED,STATEMENT,PB/Win only,Implemented
IMAGELIST GET COUNT,STATEMENT,PB/Win only,Implemented
IMAGELIST KILL,STATEMENT,PB/Win only,Implemented
IMAGELIST NEW BITMAP,STATEMENT,PB/Win only,Implemented
IMAGELIST NEW ICON,STATEMENT,PB/Win only,Implemented
IMAGELIST SET OVERLAY,STATEMENT,PB/Win only,Implemented
IMAGELIST_COUNT,FUNCTION,codegen builtin,Implemented
IMAGELIST_NEW,FUNCTION,codegen builtin,Implemented
IMP,FUNCTION,PB/Win + PB/CC,Implemented
IMPORT,STATEMENT,PB/Win + PB/CC,Established
INCR,STATEMENT,PB/Win + PB/CC,Established
INPUT FLUSH,STATEMENT,PB/CC only,Established
INPUT#,STATEMENT,PB/CC only,Implemented
INSTANCE,STATEMENT,PB/Win + PB/CC,Implemented
INSTR,FUNCTION,codegen builtin,Implemented
INT,FUNCTION,codegen builtin,Implemented
INTEGER,FUNCTION,codegen builtin,Implemented
INTERFACE / END INTERFACE (DIRECT),BLOCK,PB/Win + PB/CC,Established
INTERFACE/END INTERFACE (IDBIND),BLOCK,PB/Win + PB/CC,Established
ISEVEN,FUNCTION,codegen builtin,Implemented
ISFALSE,FUNCTION,codegen builtin,Implemented
ISFILE,FUNCTION,codegen builtin,Implemented
ISFOLDER,FUNCTION,codegen builtin,Implemented
ISINFINITE,STATEMENT,PB/Win + PB/CC,Implemented
ISNORMAL,STATEMENT,PB/Win + PB/CC,Implemented
ISODD,FUNCTION,codegen builtin,Implemented
ISTRUE,FUNCTION,codegen builtin,Implemented
ISWIN,FUNCTION,Win32 (IsWindow/GetDlgItem),Implemented
ITERATE,STATEMENT,PB/Win + PB/CC,Established
JOIN$,FUNCTION,Win32,Implemented
KILL,STATEMENT,PB/Win + PB/CC,Established
LCASE,FUNCTION,codegen builtin,Implemented
LCASE$,FUNCTION,Win32,Implemented
LEFT,FUNCTION,codegen builtin,Implemented
LEFT$,FUNCTION,Win32,Implemented
LEN,FUNCTION,codegen builtin,Implemented
LET,STATEMENT,PB/Win + PB/CC,Established
LET *(WITH OBJECTS)*,STATEMENT,PB/Win + PB/CC,Implemented
LET *(WITH TYPES)*,STATEMENT,PB/Win + PB/CC,Established
LET *(WITH VARIANTS)*,STATEMENT,PB/Win + PB/CC,Implemented
LINE INPUT#,STATEMENT,PB/Win + PB/CC,Implemented
LISTBOX ADD,STATEMENT,PB/Win only,Implemented
LISTBOX DELETE,STATEMENT,PB/Win only,Implemented
LISTBOX FIND,STATEMENT,PB/Win only,Implemented
LISTBOX FIND EXACT,STATEMENT,PB/Win only,Implemented
LISTBOX GET COUNT,STATEMENT,PB/Win only,Implemented
LISTBOX GET SELCOUNT,STATEMENT,PB/Win only,Implemented
LISTBOX GET SELECT,STATEMENT,PB/Win only,Implemented
LISTBOX GET STATE,STATEMENT,PB/Win only,Implemented
LISTBOX GET TEXT,STATEMENT,PB/Win only,Implemented
LISTBOX GET USER,STATEMENT,PB/Win only,Implemented
LISTBOX INSERT,STATEMENT,PB/Win only,Implemented
LISTBOX RESET,STATEMENT,PB/Win only,Implemented
LISTBOX SELECT,STATEMENT,PB/Win only,Implemented
LISTBOX SET TEXT,STATEMENT,PB/Win only,Implemented
LISTBOX SET USER,STATEMENT,PB/Win only,Implemented
LISTBOX UNSELECT,STATEMENT,PB/Win only,Implemented
