# Last updated from batch 119 (v0.1.119) - 2026-09-18,,, 
# Status key: Implemented=this fork emits real code. Established=mature in the OFFICIAL PB docs (NOT "implemented by upstream"). Upstream benstopics shipped only ~68 core statements; the rest is this fork.,,,
Keyword,Kind,Platform,Status
#UTILITY METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
ABS,FUNCTION,LLVM intrinsic,Implemented
ACCEL ATTACH,STATEMENT,PB/Win only,Tier-3 DDT
ACODE$,FUNCTION,codegen builtin (ANSI passthrough),Implemented
ACOS,FUNCTION,LLVM intrinsic,Implemented
ACOSH,FUNCTION,LLVM intrinsic,Implemented
ARRAY ADD,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY ARRAYIX,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY ASSIGN,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY COPY,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY DELETE,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY INSERT,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY REDIM DECR,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY REDIM INCR,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY REVERSE,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY SCAN,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY SELECT,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY SHUFFLE,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY SORT,STATEMENT,PB/Win + PB/CC,Established
ARRAY SWAP,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY TAGARRAY,STATEMENT,PB/Win + PB/CC,Proposed Improvement
ARRAY TAGARRAY ERASE,STATEMENT,PB/Win + PB/CC,Proposed Improvement
ARRAY UNIQUE,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY_REDIM_DECR,FUNCTION,codegen builtin,Implemented
ARRAY_REDIM_INCR,FUNCTION,codegen builtin,Implemented
ARRAY_SELECT,FUNCTION,codegen builtin,Implemented
ARRAY_TAGARRAY,FUNCTION,codegen builtin,Proposed Improvement
ARRAY_TAGARRAY_ERASE,FUNCTION,codegen builtin,Proposed Improvement
ASC,STATEMENT,PB/Win + PB/CC,Established
ASIN,FUNCTION,LLVM intrinsic,Implemented
ASINH,FUNCTION,LLVM intrinsic,Implemented
ASM,STATEMENT,PB/Win + PB/CC,Established
ASMDATA / END ASMDATA,BLOCK,PB/Win + PB/CC,Established
ATANH,FUNCTION,LLVM intrinsic,Implemented
ATN,FUNCTION,LLVM intrinsic,Implemented
ATN2,FUNCTION,codegen builtin,Implemented
BEEP,STATEMENT,PB/Win + PB/CC,Established
BGR,FUNCTION,codegen builtin,Implemented
BIN,FUNCTION,codegen builtin,Implemented
BIN$,FUNCTION,Win32,Implemented
BIT,STATEMENT,PB/Win + PB/CC,Established
BIT CALC,STATEMENT,PB/Win + PB/CC,Established
BITS,FUNCTION,codegen builtin,Implemented
BITS$,FUNCTION,Win32,Implemented
BITSE,FUNCTION,codegen builtin (lvalue test-and-set),Implemented
BUILD,FUNCTION,codegen builtin,Implemented
BUILD$,FUNCTION,Win32,Implemented
BYTE,FUNCTION,codegen builtin,Implemented
CALL,STATEMENT,PB/Win + PB/CC,Established
CALL DWORD,STATEMENT,PB/Win + PB/CC,Established
CALLSTK,STATEMENT,PB/Win + PB/CC,Established
CALLSTK$,FUNCTION,Win32,Implemented
CALLSTKCOUNT,FUNCTION,codegen builtin,Implemented
CBOOL,FUNCTION,codegen builtin,Implemented
CBRT,FUNCTION,C runtime (MSVCRT),Implemented
CBYTE,FUNCTION,codegen builtin,Implemented
CDBL,FUNCTION,codegen builtin,Implemented
CDWORD,FUNCTION,codegen builtin,Implemented
CEIL,FUNCTION,LLVM intrinsic,Implemented
CFLT,FUNCTION,codegen builtin,Implemented
CHDIR,STATEMENT,PB/Win + PB/CC,Established
CHDRIVE,STATEMENT,PB/Win + PB/CC,Established
CHOOSE,FUNCTION,codegen builtin,Implemented
CHR,FUNCTION,codegen builtin,Implemented
CHR$,FUNCTION,Win32,Implemented
CHRBYTES,FUNCTION,codegen builtin,Implemented
CHRTOOEM,FUNCTION,codegen builtin,Implemented
CHRTOOEM$,FUNCTION,Win32,Implemented
CHRTOUTF8,FUNCTION,codegen builtin,Implemented
CHRTOUTF8$,FUNCTION,Win32,Implemented
CLASS/END CLASS,BLOCK,PB/Win + PB/CC,Established
CLIP,FUNCTION,codegen builtin,Implemented
CLIP$,FUNCTION,Win32,Implemented
CLIPBOARD,STATEMENT,PB/Win + PB/CC,Established
CLOSE,STATEMENT,PB/Win + PB/CC,Implemented
CLS,STATEMENT,PB/CC only,Established
CODEPTR,FUNCTION,codegen builtin,Implemented
COLOR,STATEMENT,PB/CC only,Established
COMBOBOX,STATEMENT,PB/Win only,Tier-3 DDT
COMM CLOSE,STATEMENT,PB/Win + PB/CC,Established
COMM LINE,STATEMENT,PB/Win + PB/CC,Established
COMM OPEN,STATEMENT,PB/Win + PB/CC,Established
COMM PRINT,STATEMENT,PB/Win + PB/CC,Established
COMM RECV,STATEMENT,PB/Win + PB/CC,Established
COMM RESET,STATEMENT,PB/Win + PB/CC,Established
COMM SEND,STATEMENT,PB/Win + PB/CC,Established
COMM SET,STATEMENT,PB/Win + PB/CC,Established
COMM TIMEOUT,STATEMENT,PB/Win + PB/CC,Established
COMMAND,FUNCTION,codegen builtin,Implemented
COMMAND$,FUNCTION,Win32,Implemented
CONTROL ADD *CUSTOM CONTROL*,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD BUTTON,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD CHECK3STATE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD CHECKBOX,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD COMBOBOX,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD FRAME,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD GRAPHIC,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD HEADER,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD IMAGE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD IMAGEX,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD IMGBUTTON,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD IMGBUTTONX,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD LABEL,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD LINE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD LISTBOX,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD LISTVIEW,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD OPTION,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD PROGRESSBAR,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD SCROLLBAR,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD STATUSBAR,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD TAB,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD TEXTBOX,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD TOOLBAR,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ADD TREEVIEW,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL DISABLE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL ENABLE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL GET CHECK,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL GET CLIENT,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL GET LOC,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL GET SIZE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL GET TEXT,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL GET USER,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL HANDLE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL HIDE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL KILL,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL NORMALIZE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL POST,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL REDRAW,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SEND,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET CHECK,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET CLIENT,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET COLOR,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET FOCUS,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET FONT,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET IMAGE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET IMAGEX,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET IMGBUTTON,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET IMGBUTTONX,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET LOC,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET OPTION,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET SIZE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET TEXT,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SET USER,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL SHOW STATE,STATEMENT,PB/Win only,Tier-3 DDT
CONTROL TRAXOMATIC,STATEMENT,PB/Win only,Tier-3 DDT
COS,FUNCTION,LLVM intrinsic,Implemented
COSH,FUNCTION,LLVM intrinsic,Implemented
COT,FUNCTION,C runtime (MSVCRT),Implemented
COTH,FUNCTION,C runtime (MSVCRT),Implemented
CQUAD,FUNCTION,codegen builtin,Implemented
CSC,FUNCTION,C runtime (MSVCRT),Implemented
CSCH,FUNCTION,C runtime (MSVCRT),Implemented
CSET,STATEMENT,PB/Win + PB/CC,Established
CSET$,FUNCTION,Win32,Implemented
CSNG,FUNCTION,codegen builtin,Implemented
CSTR,FUNCTION,codegen builtin,Implemented
CULNG,FUNCTION,codegen builtin,Implemented
CURDIR,FUNCTION,codegen builtin,Implemented
CURDIR$,FUNCTION,Win32,Implemented
CVBYT,FUNCTION,codegen builtin,Implemented
CVCUX,FUNCTION,codegen builtin,Implemented
CVDWD,FUNCTION,codegen builtin,Implemented
CVL,FUNCTION,codegen builtin,Implemented
CVQ,FUNCTION,codegen builtin,Implemented
CVW,FUNCTION,codegen builtin,Implemented
CWORD,FUNCTION,codegen builtin,Implemented
DATA,STATEMENT,PB/Win + PB/CC,Established
DATACOUNT,FUNCTION,codegen builtin,Implemented
DAYNAME,FUNCTION,codegen builtin,Implemented
DAYNAME$,FUNCTION,Win32,Implemented
DEC,FUNCTION,codegen builtin,Implemented
DEC$,FUNCTION,Win32,Implemented
DECLARE,STATEMENT,PB/Win + PB/CC,Implemented
DECR,STATEMENT,PB/Win + PB/CC,Established
DESKTOP GET CLIENT,STATEMENT,PB/Win + PB/CC,Established
DESKTOP GET LOC,STATEMENT,PB/Win + PB/CC,Established
DESKTOP GET PPI,STATEMENT,PB/Win + PB/CC,Implemented
DESKTOP GET SIZE,STATEMENT,PB/Win + PB/CC,Established
DIALOG DEFAULT FONT,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG DISABLE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG DOEVENTS,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG ENABLE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG END,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG GET CLIENT,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG GET LOC,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG GET SIZE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG GET TEXT,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG GET USER,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG HIDE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG MAXIMIZE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG MINIMIZE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG NEW,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG NONSTABLE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG NORMALIZE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG PIXELS,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG POST,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG REDRAW,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SEND,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SET CLIENT,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SET COLOR,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SET ICON,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SET LOC,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SET SIZE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SET TEXT,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SET USER,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SHOW MODAL,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SHOW MODELESS,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG SHOW STATE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG STABILIZE,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG TRAXOMATIC,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG UNITS,STATEMENT,PB/Win only,Tier-3 DDT
DIALOG XLAT,STATEMENT,PB/Win only,Tier-3 DDT
DIM,STATEMENT,PB/Win + PB/CC,Implemented
DIR,FUNCTION,codegen builtin,Implemented
DIR$,FUNCTION,PB/Win + PB/CC,Implemented
DISKFREE,FUNCTION,codegen builtin,Implemented
DISKSIZE,FUNCTION,codegen builtin,Implemented
DISPLAY BROWSE,STATEMENT,PB/Win only,Implemented
DISPLAY COLOR,STATEMENT,PB/Win only,Implemented
DISPLAY FONT,STATEMENT,PB/Win only,Implemented
DISPLAY OPENFILE,STATEMENT,PB/Win only,Implemented
DISPLAY SAVEFILE,STATEMENT,PB/Win only,Implemented
DISPLAY_BROWSE,FUNCTION,codegen builtin,Implemented
DISPLAY_COLOR,FUNCTION,codegen builtin,Implemented
DISPLAY_FONT,FUNCTION,codegen builtin,Implemented
DISPLAY_OPENFILE,FUNCTION,codegen builtin,Implemented
DISPLAY_SAVEFILE,FUNCTION,codegen builtin,Implemented
DOUBLE,FUNCTION,codegen builtin,Implemented
END,STATEMENT,PB/Win + PB/CC,Established
ENVIRON,STATEMENT,PB/Win + PB/CC,Established
ENVIRON$,FUNCTION,Win32,Implemented
EOF,FUNCTION,codegen builtin,Implemented
EQV,FUNCTION,PB/Win + PB/CC,Implemented
ERASE,STATEMENT,PB/Win + PB/CC,Established
ERF,FUNCTION,C runtime (MSVCRT),Implemented
ERL,FUNCTION,codegen builtin,Implemented
ERL$,FUNCTION,Win32,Implemented
ERR,FUNCTION,codegen builtin,Implemented
ERRCLEAR,FUNCTION,codegen builtin,Implemented
ERROR,STATEMENT,PB/Win + PB/CC,Established
ERROR$,FUNCTION,Win32,Implemented
EVENT SOURCE,STATEMENT,PB/Win + PB/CC,Proposed Improvement
EVENTS,STATEMENT,PB/Win + PB/CC,Proposed Improvement
EXE,FUNCTION,codegen builtin,Implemented
EXIST,FUNCTION,codegen builtin,Implemented
EXIT,STATEMENT,PB/Win + PB/CC,Established
EXP,FUNCTION,LLVM intrinsic,Implemented
EXP10,FUNCTION,LLVM intrinsic,Implemented
EXP2,FUNCTION,LLVM intrinsic,Implemented
EXPM1,FUNCTION,C runtime (MSVCRT),Implemented
EXTRACT,FUNCTION,codegen builtin,Implemented
EXTRACT$,FUNCTION,Win32,Implemented
FIELD,STATEMENT,PB/Win + PB/CC,Established
FILEATTR,FUNCTION,codegen builtin,Implemented
FILECOPY,STATEMENT,PB/Win + PB/CC,Established
FILENAME,FUNCTION,codegen builtin,Implemented
FILENAME$,FUNCTION,Win32,Implemented
FILESCAN,STATEMENT,PB/Win + PB/CC,Established
FIX,FUNCTION,codegen builtin,Implemented
FLOOR,FUNCTION,LLVM intrinsic,Implemented
FLUSH,STATEMENT,PB/Win + PB/CC,Established
FONT END,STATEMENT,PB/Win + PB/CC,Implemented
FONT NEW,STATEMENT,PB/Win + PB/CC,Implemented
FONT_END,FUNCTION,codegen builtin,Implemented
FONT_NEW,FUNCTION,codegen builtin,Implemented
FOR / NEXT,STATEMENT,PB/Win + PB/CC,Established
FORMAT,FUNCTION,codegen builtin,Implemented
FORMAT$,FUNCTION,Win32,Implemented
FRAC,FUNCTION,codegen builtin,Implemented
FRE,FUNCTION,codegen builtin,Implemented
FREEFILE,FUNCTION,codegen builtin,Implemented
FUNCNAME$,FUNCTION,codegen builtin (current_fn_name),Implemented
FUNCTION / END FUNCTION,STATEMENT,PB/Win + PB/CC,Established
GET,STATEMENT,PB/Win + PB/CC,Implemented
GET$,STATEMENT,PB/Win + PB/CC,Implemented
GET$$,STATEMENT,PB/Win + PB/CC,Implemented
GETATTR,FUNCTION,codegen builtin,Implemented
GET_STR,FUNCTION,codegen builtin,Implemented
GET_WSTR,FUNCTION,codegen builtin,Implemented
GLOBAL,STATEMENT,PB/Win + PB/CC,Established
GLOBALMEM,STATEMENT,PB/Win + PB/CC,Established
GRAPHIC ARC,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC ATTACH,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC BITMAP CAPTURE,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC BITMAP END,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC BITMAP LOAD,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC BITMAP NEW,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC BOX,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC CELL,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC CELL SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC CHR SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC CLEAR,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC COLOR,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC COPY,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC DETACH,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC ELLIPSE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET BITS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET CANVAS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET CAPTION,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET CLIENT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET CLIP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET DC,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET LINES,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET LOC,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET MIX,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET OVERLAP,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC GET PIXEL,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET POS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET PPI,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET SCALE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET SCROLLTEXT,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC GET SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET VIEW,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET WORDWRAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC GET WRAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC IMAGELIST,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC INKEY$,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC INPUT,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC INPUT FLUSH,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC INSTAT,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC LINE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC LINE INPUT,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC PAINT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC PIE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC POLYGON,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC POLYLINE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC PRINT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC REDRAW,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC RENDER,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC SAVE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SCALE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET AUTOSIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET BITS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET CAPTION,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET CLIENT,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC SET CLIP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET FIXED,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET FOCUS,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC SET FONT,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET LOC,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC SET MIX,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET OVERLAP,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC SET PIXEL,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET POS,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET SCROLLTEXT,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC SET SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET VIEW,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET VIRTUAL,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET WORDWRAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SET WRAP,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC SPLIT,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC STRETCH,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC STYLE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC TEXT SIZE,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WAITKEY$,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC WIDTH,STATEMENT,PB/Win + PB/CC,Implemented
GRAPHIC WINDOW,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC WINDOW CLICK,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC WINDOW END,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC WINDOW HIDE,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC WINDOW MINIMIZE,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC WINDOW NONSTABLE,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC WINDOW NORMALIZE,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC WINDOW STABILIZE,STATEMENT,PB/Win + PB/CC,Tier-3 DDT
GRAPHIC_ARC,FUNCTION,codegen builtin,Implemented
GRAPHIC_ATTACH,FUNCTION,codegen builtin,Implemented
GRAPHIC_BITMAP_END,FUNCTION,codegen builtin,Implemented
GRAPHIC_BITMAP_LOAD,FUNCTION,codegen builtin,Implemented
GRAPHIC_BITMAP_NEW,FUNCTION,codegen builtin,Implemented
GRAPHIC_CELL,FUNCTION,codegen builtin,Implemented
GRAPHIC_CHR_SIZE,FUNCTION,codegen builtin,Implemented
GRAPHIC_CIRCLE,FUNCTION,codegen builtin,Implemented
GRAPHIC_CLEAR,FUNCTION,codegen builtin,Implemented
GRAPHIC_COLOR,FUNCTION,codegen builtin,Implemented
GRAPHIC_COPY,FUNCTION,codegen builtin,Implemented
GRAPHIC_DETACH,FUNCTION,codegen builtin,Implemented
GRAPHIC_ELLIPSE,FUNCTION,codegen builtin,Implemented
GRAPHIC_GET_BITS,FUNCTION,codegen builtin,Implemented
GRAPHIC_GET_CAPTION,FUNCTION,codegen builtin,Implemented
